,Region,Sub-region,Country,ISO3 code,M49 code,RE or Non-RE,Group Technology,Technology,Sub-Technology,Producer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW),Heat Generation (TJ),Public Flows (2022 USD M),SDG 7a1 Intl. Public Flows (2022 USD M),SDG 7b1 RE capacity per capita (W/inhabitant)
14559,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2000,4.88,1.86,,,,
14560,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2001,4.88,1.86,,,,
14561,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2002,4.88,1.86,,,,
14562,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2003,4.88,1.86,,,,
14563,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2004,4.88,1.86,,,,
14564,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2005,4.88,1.86,,,,
14565,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2006,4.88,1.86,,,,
14566,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2007,4.88,1.86,,,,
14567,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2008,4.88,1.86,,,,
14568,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2009,4.88,1.86,,,,
14569,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2010,4.88,1.86,,,,
14570,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2011,4.88,1.86,,,,
14571,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2012,4.88,1.86,,,,
14572,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2013,4.88,1.86,,,,
14573,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2014,4.88,1.86,,,,
14574,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2015,4.88,1.86,,,,
14575,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2016,4.88,1.86,,,,
14576,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2017,4.88,1.86,,,,
14577,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2018,4.88,1.86,,,,
14578,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2019,4.88,1.86,,,,
14579,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2020,4.88,1.86,,,,
14580,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2021,4.88,1.86,,,,
14581,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2022,4.88,1.86,,,,
14582,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2023,4.88,1.86,,,,
14583,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,Off-grid electricity,2024,,1.86,,,,
14584,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2000,33.0,,,,,
14585,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2001,33.0,,,,,
14586,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2002,33.0,,,,,
14587,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2003,33.0,16.6,,,,
14588,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2004,33.0,16.6,,,,
14589,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2005,33.0,16.6,,,,
14590,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2006,33.0,16.6,,,,
14591,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2007,33.0,16.6,,,,
14592,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2008,33.0,16.6,,,,
14593,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2009,33.0,16.6,,,,
14594,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2010,33.01,16.6,,,,
14595,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2011,33.01,16.6,,,,
14596,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2012,33.01,16.6,,,,
14597,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2013,33.0,16.6,,,,
14598,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2014,103.05,16.6,,,,
14599,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2015,83.6,16.6,,,,
14600,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2016,57.51,16.6,,,,
14601,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2017,58.74,16.6,,,,
14602,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2018,120.72,16.6,,,,
14603,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2019,163.82,21.9,,,,
14604,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2020,160.73,21.9,,,,
14605,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2021,160.64,27.0,,,,
14606,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2022,177.39,27.0,,,,
14607,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2023,187.31,30.02,,,,
14608,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Landfill gas,On-grid electricity,2024,,30.02,,,,
14609,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2000,0.74,0.28,,,,
14610,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2001,0.74,0.28,,,,
14611,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2002,0.74,0.28,,,,
14612,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2003,0.74,0.28,,,,
14613,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2004,0.74,0.28,,,,
14614,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2005,0.74,0.28,,,,
14615,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2006,0.74,0.28,,,,
14616,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2007,0.74,0.28,,,,
14617,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2008,0.74,0.28,,,,
14618,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2009,0.74,0.28,,,,
14619,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2010,0.74,0.28,,,,
14620,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2011,0.74,0.28,,,,
14621,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2012,0.74,0.28,,,,
14622,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2013,0.74,0.28,,,,
14623,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2014,0.74,0.28,,,,
14624,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2015,0.74,0.28,,,,
14625,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2016,0.74,0.28,,,,
14626,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2017,0.74,0.28,,,,
14627,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2018,0.74,0.28,,,,
14628,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2019,0.74,0.28,,,,
14629,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2020,0.74,0.28,,,,
14630,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2021,0.74,0.28,,,,
14631,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2022,0.74,0.28,,,,
14632,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2023,0.74,0.28,,,,
14633,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,Off-grid electricity,2024,,0.28,,,,
14634,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2017,5.31,4.92,,,,
14635,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2018,24.59,6.12,,,,
14636,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2019,91.71,21.78,,,,
14637,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2020,143.41,32.68,,,,
14638,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2021,141.22,38.98,,,,
14639,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2022,160.77,42.6,,,,
14640,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2023,178.79,48.11,,,,
14641,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Biogas,Other biogases from anaerobic fermentation,On-grid electricity,2024,,52.31,,,,
14642,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Liquid biofuels,Liquid biofuels,All types,2011,,,,73.81,,
14643,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,All types,2017,,,,0.9,,
14644,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2000,164.2,85.2,,,,
14645,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2001,164.2,85.2,,,,
14646,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2002,164.2,85.2,,,,
14647,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2003,164.2,85.2,,,,
14648,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2004,164.2,85.2,,,,
14649,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2005,164.2,85.2,,,,
14650,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2006,164.2,85.2,,,,
14651,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2007,164.2,85.2,,,,
14652,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2008,164.2,85.2,,,,
14653,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2009,164.2,85.2,,,,
14654,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2010,164.2,85.2,,,,
14655,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2011,164.2,85.2,,,,
14656,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2012,164.2,85.2,,,,
14657,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2013,164.2,85.2,,,,
14658,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2014,164.2,85.2,,,,
14659,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2015,164.2,85.2,,,,
14660,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2016,164.2,85.2,,,,
14661,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2017,164.2,85.2,,,,
14662,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2018,164.2,85.2,,,,
14663,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2019,164.2,85.2,,,,
14664,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2020,164.2,85.2,,,,
14665,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2021,164.2,85.2,,,,
14666,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2022,164.2,85.2,,,,
14667,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2023,164.2,85.2,,,,
14668,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,Off-grid electricity,2024,,85.2,,,,
14669,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2000,276.84,19.48,,,,
14670,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2001,267.8,19.72,,,,
14671,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2002,364.08,27.6,,,,
14672,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2003,424.43,33.74,,,,
14673,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2004,408.87,28.09,,,,
14674,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2005,479.08,34.38,,,,
14675,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2006,479.42,40.69,,,,
14676,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2007,616.46,67.57,,,,
14677,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2008,630.28,62.86,,,,
14678,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2009,605.14,61.9,,,,
14679,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2010,637.09,67.35,,,,
14680,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2011,602.84,63.47,,,,
14681,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2012,605.2,65.27,,,,
14682,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2013,607.34,64.32,,,,
14683,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2014,494.05,46.64,,,,
14684,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2015,665.38,67.34,,,,
14685,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2016,692.35,67.34,,,,
14686,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2017,773.59,67.34,,,,
14687,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2018,632.49,67.34,,,,
14688,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2019,736.17,69.34,,,,
14689,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2020,741.3,69.34,,,,
14690,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2021,652.4,69.34,,,,
14691,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2022,642.19,69.34,,,,
14692,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2023,648.07,69.34,,,,
14693,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Bagasse,On-grid electricity,2024,,69.34,,,,
14694,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2000,,,,,,3.16
14695,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2001,,,,,,3.11
14696,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2002,,,,,,3.43
14697,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2003,,,,,,4.09
14698,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2004,,,,,,4.03
14699,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2005,,,,,,4.15
14700,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2006,,,,,,4.24
14701,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2007,,,,,,4.86
14702,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2008,,,,0.09,0.1,4.75
14703,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2009,,,,0.31,0.33,4.81
14704,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2010,,,,0.19,0.2,5.01
14705,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2011,,,,,75.64,4.94
14706,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2012,,,,,,5.03
14707,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2013,,,,,,5.04
14708,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2014,,,,2.84,2.91,4.43
14709,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2015,,,,,,5.05
14710,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2016,,,,,,5.0
14711,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2017,,,,,0.93,5.13
14712,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2018,,,,107.25,110.74,5.43
14713,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2019,,,,,,5.9
14714,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2020,,,,,,7.37
14715,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2021,,,,,,8.03
14716,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2022,,,,,,8.1
14717,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2023,,,,,,8.37
14718,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2000,0.11,0.06,,,,
14719,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2001,0.11,0.06,,,,
14720,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2002,0.11,0.06,,,,
14721,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2003,0.11,0.06,,,,
14722,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2004,0.11,0.06,,,,
14723,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2005,0.11,0.06,,,,
14724,Americas,Latin America and the Caribbean,Argentina,ARG,32,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,Off-grid electricity,2006,0.11,0.06,,,,
